,DayOfYear,Time,Open,High,Low,Close
13073,2018-11-05,22:32,1.1406,1.1406,1.1406,1.1406
13074,2018-11-05,22:47,1.1406,1.1406,1.1406,1.1406
13075,2018-11-05,23:02,1.1407,1.1407,1.1407,1.1407
13076,2018-11-05,23:17,1.1409,1.1409,1.1409,1.1409
13077,2018-11-05,23:32,1.1406,1.1406,1.1406,1.1406
13078,2018-11-05,23:47,1.1410,1.1410,1.1410,1.1410
13079,2018-11-06,00:02,1.1408,1.1408,1.1408,1.1408
13080,2018-11-06,00:17,1.1407,1.1407,1.1407,1.1407
13081,2018-11-06,00:32,1.1408,1.1408,1.1408,1.1408
13082,2018-11-06,00:47,1.1408,1.1408,1.1408,1.1408
13083,2018-11-06,01:02,1.1409,1.1409,1.1409,1.1409
13084,2018-11-06,01:17,1.1412,1.1412,1.1412,1.1412
13085,2018-11-06,01:32,1.1409,1.1409,1.1409,1.1409
13086,2018-11-06,01:47,1.1409,1.1409,1.1409,1.1409
13087,2018-11-06,02:02,1.1411,1.1411,1.1411,1.1411
13088,2018-11-06,02:17,1.1411,1.1411,1.1411,1.1411
13089,2018-11-06,02:32,1.1409,1.1409,1.1409,1.1409
13090,2018-11-06,02:47,1.1407,1.1407,1.1407,1.1407
13091,2018-11-06,03:02,1.1405,1.1405,1.1405,1.1405
13092,2018-11-06,03:17,1.1405,1.1405,1.1405,1.1405
13093,2018-11-06,03:32,1.1407,1.1407,1.1407,1.1407
13094,2018-11-06,03:47,1.1406,1.1406,1.1406,1.1406
13095,2018-11-06,04:02,1.1408,1.1408,1.1408,1.1408
13096,2018-11-06,04:17,1.1407,1.1407,1.1407,1.1407
13097,2018-11-06,04:32,1.1406,1.1406,1.1406,1.1406
13098,2018-11-06,04:47,1.1404,1.1404,1.1404,1.1404
13099,2018-11-06,05:02,1.1404,1.1404,1.1404,1.1404
13100,2018-11-06,05:17,1.1402,1.1402,1.1402,1.1402
13101,2018-11-06,05:32,1.1400,1.1400,1.1400,1.1400
13102,2018-11-06,05:47,1.1400,1.1400,1.1400,1.1400
13103,2018-11-06,06:02,1.1399,1.1399,1.1399,1.1399
13104,2018-11-06,06:17,1.1403,1.1403,1.1403,1.1403
13105,2018-11-06,06:32,1.1403,1.1403,1.1403,1.1403
13106,2018-11-06,06:47,1.1402,1.1402,1.1402,1.1402
13107,2018-11-06,07:02,1.1405,1.1405,1.1405,1.1405
13108,2018-11-06,07:17,1.1401,1.1401,1.1401,1.1401
13109,2018-11-06,07:32,1.1406,1.1406,1.1406,1.1406
13110,2018-11-06,07:47,1.1411,1.1411,1.1411,1.1411
13111,2018-11-06,08:02,1.1414,1.1414,1.1414,1.1414
13112,2018-11-06,08:17,1.1410,1.1410,1.1410,1.1410
13113,2018-11-06,08:32,1.1413,1.1413,1.1413,1.1413
13114,2018-11-06,08:47,1.1403,1.1403,1.1403,1.1403
13115,2018-11-06,09:02,1.1417,1.1417,1.1417,1.1417
13116,2018-11-06,09:17,1.1416,1.1416,1.1416,1.1416
13117,2018-11-06,09:32,1.1411,1.1411,1.1411,1.1411
13118,2018-11-06,09:47,1.1416,1.1416,1.1416,1.1416
13119,2018-11-06,10:02,1.1422,1.1422,1.1422,1.1422
13120,2018-11-06,10:17,1.1419,1.1419,1.1419,1.1419
13121,2018-11-06,10:32,1.1416,1.1416,1.1416,1.1416
13122,2018-11-06,10:47,1.1409,1.1409,1.1409,1.1409
13123,2018-11-06,11:02,1.1402,1.1402,1.1402,1.1402
13124,2018-11-06,11:17,1.1396,1.1396,1.1396,1.1396
13125,2018-11-06,11:32,1.1395,1.1395,1.1395,1.1395
13126,2018-11-06,11:47,1.1399,1.1399,1.1399,1.1399
13127,2018-11-06,12:02,1.1401,1.1401,1.1401,1.1401
13128,2018-11-06,12:17,1.1395,1.1395,1.1395,1.1395
13129,2018-11-06,12:32,1.1393,1.1393,1.1393,1.1393
13130,2018-11-06,12:47,1.1400,1.1400,1.1400,1.1400
13131,2018-11-06,13:02,1.1405,1.1405,1.1405,1.1405
13132,2018-11-06,13:17,1.1412,1.1412,1.1412,1.1412
13133,2018-11-06,13:32,1.1417,1.1417,1.1417,1.1417
13134,2018-11-06,13:47,1.1419,1.1419,1.1419,1.1419
13135,2018-11-06,14:02,1.1421,1.1421,1.1421,1.1421
13136,2018-11-06,14:17,1.1427,1.1427,1.1427,1.1427
13137,2018-11-06,14:32,1.1425,1.1425,1.1425,1.1425
13138,2018-11-06,14:47,1.1435,1.1435,1.1435,1.1435
13139,2018-11-06,15:02,1.1425,1.1425,1.1425,1.1425
13140,2018-11-06,15:17,1.1425,1.1425,1.1425,1.1425
13141,2018-11-06,15:32,1.1424,1.1424,1.1424,1.1424
13142,2018-11-06,15:47,1.1417,1.1417,1.1417,1.1417
13143,2018-11-06,16:02,1.1416,1.1416,1.1416,1.1416
13144,2018-11-06,16:17,1.1417,1.1417,1.1417,1.1417
13145,2018-11-06,16:32,1.1413,1.1413,1.1413,1.1413
13146,2018-11-06,16:47,1.1415,1.1415,1.1415,1.1415
13147,2018-11-06,17:02,1.1415,1.1415,1.1415,1.1415
13148,2018-11-06,17:17,1.1414,1.1414,1.1414,1.1414
13149,2018-11-06,17:32,1.1413,1.1413,1.1413,1.1413
13150,2018-11-06,17:47,1.1409,1.1409,1.1409,1.1409
13151,2018-11-06,18:02,1.1411,1.1412,1.1411,1.1412
13152,2018-11-06,18:17,1.1411,1.1412,1.1411,1.1412
13153,2018-11-06,18:32,1.1408,1.1408,1.1408,1.1408
13154,2018-11-06,18:47,1.1410,1.1410,1.1409,1.1409
13155,2018-11-06,19:02,1.1411,1.1412,1.1411,1.1412
13156,2018-11-06,19:17,1.1412,1.1412,1.1411,1.1411
13157,2018-11-06,19:32,1.1414,1.1414,1.1414,1.1414
13158,2018-11-06,19:47,1.1413,1.1413,1.1413,1.1413
13159,2018-11-06,20:02,1.1411,1.1411,1.1411,1.1411
13160,2018-11-06,20:17,1.1413,1.1413,1.1413,1.1413
13161,2018-11-06,20:32,1.1414,1.1414,1.1414,1.1414
13162,2018-11-06,20:47,1.1415,1.1415,1.1415,1.1415
13163,2018-11-06,21:02,1.1416,1.1416,1.1415,1.1415
13164,2018-11-06,21:17,1.1416,1.1416,1.1416,1.1416
13165,2018-11-06,21:32,1.1416,1.1416,1.1416,1.1416
13166,2018-11-06,21:47,1.1418,1.1418,1.1418,1.1418
13167,2018-11-06,22:02,1.1415,1.1415,1.1415,1.1415
13168,2018-11-06,22:17,1.1416,1.1416,1.1416,1.1416
13169,2018-11-06,22:32,1.1416,1.1416,1.1416,1.1416
13170,2018-11-06,22:47,1.1418,1.1418,1.1418,1.1418
13171,2018-11-06,23:02,1.1425,1.1425,1.1425,1.1425
13172,2018-11-06,23:17,1.1420,1.1420,1.1420,1.1420
13173,2018-11-06,23:32,1.1422,1.1422,1.1422,1.1422
13174,2018-11-06,23:47,1.1420,1.1420,1.1420,1.1420
13175,2018-11-07,00:02,1.1419,1.1419,1.1419,1.1419
13176,2018-11-07,00:17,1.1421,1.1421,1.1421,1.1421
13177,2018-11-07,00:32,1.1427,1.1427,1.1427,1.1427
13178,2018-11-07,00:47,1.1430,1.1430,1.1430,1.1430
13179,2018-11-07,01:02,1.1439,1.1439,1.1439,1.1439
13180,2018-11-07,01:17,1.1435,1.1435,1.1435,1.1435
13181,2018-11-07,01:32,1.1430,1.1430,1.1430,1.1430
13182,2018-11-07,01:47,1.1462,1.1462,1.1462,1.1462
13183,2018-11-07,02:02,1.1468,1.1468,1.1468,1.1468
13184,2018-11-07,02:17,1.1438,1.1438,1.1438,1.1438
13185,2018-11-07,02:32,1.1413,1.1413,1.1413,1.1413
13186,2018-11-07,02:47,1.1418,1.1418,1.1418,1.1418
13187,2018-11-07,03:02,1.1408,1.1408,1.1408,1.1408
13188,2018-11-07,03:17,1.1404,1.1404,1.1404,1.1404
13189,2018-11-07,03:32,1.1411,1.1411,1.1411,1.1411
13190,2018-11-07,03:47,1.1423,1.1423,1.1423,1.1423
13191,2018-11-07,04:02,1.1438,1.1438,1.1438,1.1438
13192,2018-11-07,04:17,1.1438,1.1438,1.1438,1.1438
13193,2018-11-07,04:32,1.1441,1.1441,1.1441,1.1441
13194,2018-11-07,04:47,1.1442,1.1442,1.1442,1.1442
13195,2018-11-07,05:02,1.1464,1.1464,1.1464,1.1464
13196,2018-11-07,05:17,1.1456,1.1456,1.1456,1.1456
13197,2018-11-07,05:32,1.1461,1.1461,1.1461,1.1461
13198,2018-11-07,05:47,1.1462,1.1462,1.1462,1.1462
13199,2018-11-07,06:02,1.1459,1.1459,1.1459,1.1459
13200,2018-11-07,06:17,1.1456,1.1456,1.1456,1.1456
13201,2018-11-07,06:32,1.1455,1.1455,1.1455,1.1455
13202,2018-11-07,06:47,1.1452,1.1452,1.1452,1.1452
13203,2018-11-07,07:02,1.1452,1.1452,1.1452,1.1452
13204,2018-11-07,07:17,1.1445,1.1445,1.1445,1.1445
13205,2018-11-07,07:32,1.1446,1.1446,1.1446,1.1446
13206,2018-11-07,07:47,1.1439,1.1439,1.1439,1.1439
13207,2018-11-07,08:02,1.1436,1.1436,1.1436,1.1436
13208,2018-11-07,08:17,1.1439,1.1439,1.1439,1.1439
13209,2018-11-07,08:32,1.1460,1.1460,1.1460,1.1460
13210,2018-11-07,08:47,1.1453,1.1453,1.1453,1.1453
13211,2018-11-07,09:02,1.1455,1.1455,1.1455,1.1455
13212,2018-11-07,09:17,1.1468,1.1468,1.1468,1.1468
13213,2018-11-07,09:32,1.1467,1.1467,1.1467,1.1467
13214,2018-11-07,09:47,1.1466,1.1466,1.1466,1.1466
13215,2018-11-07,10:02,1.1470,1.1470,1.1470,1.1470
13216,2018-11-07,10:17,1.1479,1.1479,1.1479,1.1479
13217,2018-11-07,10:32,1.1485,1.1485,1.1485,1.1485
13218,2018-11-07,10:47,1.1485,1.1485,1.1485,1.1485
13219,2018-11-07,11:02,1.1489,1.1489,1.1489,1.1489
13220,2018-11-07,11:17,1.1491,1.1491,1.1491,1.1491
13221,2018-11-07,11:32,1.1490,1.1490,1.1490,1.1490
13222,2018-11-07,11:47,1.1486,1.1486,1.1486,1.1486
13223,2018-11-07,12:02,1.1490,1.1490,1.1490,1.1490
13224,2018-11-07,12:17,1.1488,1.1488,1.1488,1.1488
13225,2018-11-07,12:32,1.1492,1.1492,1.1492,1.1492
13226,2018-11-07,12:47,1.1495,1.1495,1.1495,1.1495
13227,2018-11-07,13:02,1.1488,1.1488,1.1488,1.1488
13228,2018-11-07,13:17,1.1479,1.1479,1.1479,1.1479
13229,2018-11-07,13:32,1.1476,1.1476,1.1476,1.1476
13230,2018-11-07,13:47,1.1485,1.1485,1.1485,1.1485
13231,2018-11-07,14:02,1.1485,1.1485,1.1485,1.1485
13232,2018-11-07,14:17,1.1486,1.1486,1.1486,1.1486
13233,2018-11-07,14:32,1.1486,1.1486,1.1486,1.1486
13234,2018-11-07,14:47,1.1484,1.1484,1.1484,1.1484
13235,2018-11-07,15:02,1.1473,1.1473,1.1473,1.1473
13236,2018-11-07,15:17,1.1475,1.1475,1.1475,1.1475
13237,2018-11-07,15:32,1.1476,1.1476,1.1476,1.1476
13238,2018-11-07,15:47,1.1464,1.1464,1.1464,1.1464
13239,2018-11-07,16:02,1.1479,1.1479,1.1479,1.1479
13240,2018-11-07,16:17,1.1482,1.1482,1.1482,1.1482
13241,2018-11-07,16:32,1.1480,1.1480,1.1480,1.1480
13242,2018-11-07,16:47,1.1474,1.1474,1.1474,1.1474
13243,2018-11-07,17:02,1.1467,1.1467,1.1467,1.1467
13244,2018-11-07,17:17,1.1472,1.1472,1.1472,1.1472
13245,2018-11-07,17:32,1.1469,1.1469,1.1469,1.1469
13246,2018-11-07,17:47,1.1461,1.1461,1.1461,1.1461
13247,2018-11-07,18:02,1.1465,1.1466,1.1461,1.1461
13248,2018-11-07,18:17,1.1445,1.1446,1.1444,1.1445
13249,2018-11-07,18:32,1.1448,1.1448,1.1447,1.1447
13250,2018-11-07,18:47,1.1448,1.1449,1.1448,1.1448
13251,2018-11-07,19:02,1.1447,1.1448,1.1447,1.1448
13252,2018-11-07,19:17,1.1452,1.1452,1.1451,1.1452
13253,2018-11-07,19:32,1.1449,1.1449,1.1449,1.1449
13254,2018-11-07,19:47,1.1446,1.1447,1.1446,1.1446
13255,2018-11-07,20:02,1.1456,1.1456,1.1454,1.1454
13256,2018-11-07,20:17,1.1451,1.1451,1.1450,1.1450
13257,2018-11-07,20:32,1.1448,1.1448,1.1448,1.1448
13258,2018-11-07,20:47,1.1435,1.1436,1.1435,1.1435
13259,2018-11-07,21:02,1.1439,1.1440,1.1439,1.1440
13260,2018-11-07,21:17,1.1439,1.1439,1.1439,1.1439
13261,2018-11-07,21:32,1.1434,1.1434,1.1434,1.1434
13262,2018-11-07,21:47,1.1430,1.1430,1.1429,1.1430
13263,2018-11-07,22:02,1.1440,1.1440,1.1440,1.1440
13264,2018-11-07,22:17,1.1439,1.1439,1.1439,1.1439
13265,2018-11-07,22:32,1.1434,1.1434,1.1434,1.1434
13266,2018-11-07,22:47,1.1430,1.1430,1.1430,1.1430
13267,2018-11-07,23:02,1.1425,1.1425,1.1425,1.1425
13268,2018-11-07,23:17,1.1431,1.1431,1.1431,1.1431
13269,2018-11-07,23:32,1.1430,1.1430,1.1430,1.1430
13270,2018-11-07,23:47,1.1429,1.1429,1.1429,1.1429
13271,2018-11-08,00:02,1.1429,1.1429,1.1429,1.1429
13272,2018-11-08,00:17,1.1424,1.1424,1.1424,1.1424
13273,2018-11-08,00:32,1.1430,1.1430,1.1430,1.1430
13274,2018-11-08,00:47,1.1432,1.1432,1.1432,1.1432
13275,2018-11-08,01:02,1.1434,1.1434,1.1434,1.1434
13276,2018-11-08,01:17,1.1429,1.1429,1.1429,1.1429
13277,2018-11-08,01:32,1.1431,1.1431,1.1431,1.1431
13278,2018-11-08,01:47,1.1429,1.1429,1.1429,1.1429
13279,2018-11-08,02:02,1.1431,1.1431,1.1431,1.1431
13280,2018-11-08,02:17,1.1432,1.1432,1.1432,1.1432
13281,2018-11-08,02:32,1.1433,1.1433,1.1433,1.1433
13282,2018-11-08,02:47,1.1431,1.1431,1.1431,1.1431
13283,2018-11-08,03:02,1.1430,1.1430,1.1430,1.1430
13284,2018-11-08,03:17,1.1432,1.1432,1.1432,1.1432
13285,2018-11-08,03:32,1.1428,1.1428,1.1428,1.1428
13286,2018-11-08,03:47,1.1426,1.1426,1.1426,1.1426
13287,2018-11-08,04:02,1.1427,1.1427,1.1427,1.1427
13288,2018-11-08,04:17,1.1427,1.1427,1.1427,1.1427
13289,2018-11-08,04:32,1.1426,1.1426,1.1426,1.1426
13290,2018-11-08,04:47,1.1426,1.1426,1.1426,1.1426
13291,2018-11-08,05:02,1.1428,1.1428,1.1428,1.1428
13292,2018-11-08,05:17,1.1426,1.1426,1.1426,1.1426
13293,2018-11-08,05:32,1.1423,1.1423,1.1423,1.1423
13294,2018-11-08,05:47,1.1423,1.1423,1.1423,1.1423
13295,2018-11-08,06:02,1.1423,1.1423,1.1423,1.1423
13296,2018-11-08,06:17,1.1428,1.1428,1.1428,1.1428
13297,2018-11-08,06:32,1.1425,1.1425,1.1425,1.1425
13298,2018-11-08,06:47,1.1431,1.1431,1.1431,1.1431
13299,2018-11-08,07:02,1.1432,1.1432,1.1432,1.1432
13300,2018-11-08,07:17,1.1432,1.1432,1.1432,1.1432
13301,2018-11-08,07:32,1.1431,1.1431,1.1431,1.1431
13302,2018-11-08,07:47,1.1430,1.1430,1.1430,1.1430
13303,2018-11-08,08:02,1.1432,1.1432,1.1432,1.1432
13304,2018-11-08,08:17,1.1419,1.1419,1.1419,1.1419
13305,2018-11-08,08:32,1.1421,1.1421,1.1421,1.1421
13306,2018-11-08,08:47,1.1430,1.1430,1.1430,1.1430
13307,2018-11-08,09:02,1.1435,1.1435,1.1435,1.1435
13308,2018-11-08,09:17,1.1434,1.1434,1.1434,1.1434
13309,2018-11-08,09:32,1.1438,1.1438,1.1438,1.1438
13310,2018-11-08,09:47,1.1441,1.1441,1.1441,1.1441
13311,2018-11-08,10:02,1.1429,1.1429,1.1429,1.1429
13312,2018-11-08,10:17,1.1419,1.1419,1.1419,1.1419
13313,2018-11-08,10:32,1.1422,1.1422,1.1422,1.1422
13314,2018-11-08,10:47,1.1423,1.1423,1.1423,1.1423
13315,2018-11-08,11:02,1.1414,1.1414,1.1414,1.1414
13316,2018-11-08,11:17,1.1417,1.1417,1.1417,1.1417
13317,2018-11-08,11:32,1.1422,1.1422,1.1422,1.1422
13318,2018-11-08,11:47,1.1419,1.1419,1.1419,1.1419
13319,2018-11-08,12:02,1.1420,1.1420,1.1420,1.1420
13320,2018-11-08,12:17,1.1418,1.1418,1.1418,1.1418
13321,2018-11-08,12:32,1.1412,1.1412,1.1412,1.1412
13322,2018-11-08,12:47,1.1409,1.1409,1.1409,1.1409
13323,2018-11-08,13:02,1.1409,1.1409,1.1409,1.1409
13324,2018-11-08,13:17,1.1418,1.1418,1.1418,1.1418
13325,2018-11-08,13:32,1.1421,1.1421,1.1421,1.1421
13326,2018-11-08,13:47,1.1422,1.1422,1.1422,1.1422
13327,2018-11-08,14:02,1.1419,1.1419,1.1419,1.1419
13328,2018-11-08,14:17,1.1423,1.1423,1.1423,1.1423
13329,2018-11-08,14:32,1.1428,1.1428,1.1428,1.1428
13330,2018-11-08,14:47,1.1423,1.1423,1.1423,1.1423
13331,2018-11-08,15:02,1.1424,1.1424,1.1424,1.1424
13332,2018-11-08,15:17,1.1428,1.1428,1.1428,1.1428
13333,2018-11-08,15:32,1.1435,1.1435,1.1435,1.1435
13334,2018-11-08,15:47,1.1439,1.1439,1.1439,1.1439
13335,2018-11-08,16:02,1.1433,1.1433,1.1433,1.1433
13336,2018-11-08,16:17,1.1435,1.1435,1.1435,1.1435
13337,2018-11-08,16:32,1.1430,1.1430,1.1430,1.1430
13338,2018-11-08,16:47,1.1430,1.1430,1.1430,1.1430
13339,2018-11-08,17:02,1.1422,1.1422,1.1422,1.1422
13340,2018-11-08,17:17,1.1418,1.1418,1.1418,1.1418
13341,2018-11-08,17:32,1.1419,1.1419,1.1419,1.1419
13342,2018-11-08,17:47,1.1414,1.1414,1.1414,1.1414
13343,2018-11-08,18:02,1.1389,1.1390,1.1388,1.1390
13344,2018-11-08,18:17,1.1392,1.1392,1.1392,1.1392
13345,2018-11-08,18:32,1.1397,1.1397,1.1397,1.1397
13346,2018-11-08,18:47,1.1398,1.1398,1.1397,1.1397
13347,2018-11-08,19:02,1.1403,1.1405,1.1402,1.1405
13348,2018-11-08,19:17,1.1375,1.1377,1.1375,1.1376
13349,2018-11-08,19:32,1.1378,1.1378,1.1378,1.1378
13350,2018-11-08,19:47,1.1366,1.1366,1.1363,1.1364
13351,2018-11-08,20:02,1.1359,1.1359,1.1358,1.1359
13352,2018-11-08,20:17,1.1359,1.1361,1.1359,1.1360
13353,2018-11-08,20:32,1.1360,1.1360,1.1359,1.1359
13354,2018-11-08,20:47,1.1358,1.1358,1.1358,1.1358
13355,2018-11-08,21:02,1.1359,1.1359,1.1358,1.1358
13356,2018-11-08,21:17,1.1362,1.1362,1.1362,1.1362
13357,2018-11-08,21:32,1.1363,1.1363,1.1363,1.1363
13358,2018-11-08,21:47,1.1364,1.1364,1.1364,1.1364
13359,2018-11-08,22:02,1.1358,1.1358,1.1358,1.1358
13360,2018-11-08,22:17,1.1362,1.1362,1.1362,1.1362
13361,2018-11-08,22:32,1.1363,1.1363,1.1363,1.1363
13362,2018-11-08,22:47,1.1364,1.1364,1.1364,1.1364
13363,2018-11-08,23:02,1.1362,1.1362,1.1362,1.1362
13364,2018-11-08,23:17,1.1363,1.1363,1.1363,1.1363
13365,2018-11-08,23:32,1.1364,1.1364,1.1364,1.1364
13366,2018-11-08,23:47,1.1364,1.1364,1.1364,1.1364
13367,2018-11-09,00:02,1.1365,1.1365,1.1365,1.1365
13368,2018-11-09,00:17,1.1364,1.1364,1.1364,1.1364
13369,2018-11-09,00:32,1.1365,1.1365,1.1365,1.1365
13370,2018-11-09,00:47,1.1367,1.1367,1.1367,1.1367
13371,2018-11-09,01:02,1.1366,1.1366,1.1366,1.1366
13372,2018-11-09,01:17,1.1366,1.1366,1.1366,1.1366
13373,2018-11-09,01:32,1.1364,1.1364,1.1364,1.1364
13374,2018-11-09,01:47,1.1363,1.1363,1.1363,1.1363
13375,2018-11-09,02:02,1.1365,1.1365,1.1365,1.1365
13376,2018-11-09,02:17,1.1361,1.1361,1.1361,1.1361
13377,2018-11-09,02:32,1.1362,1.1362,1.1362,1.1362
13378,2018-11-09,02:47,1.1357,1.1357,1.1357,1.1357
13379,2018-11-09,03:02,1.1356,1.1356,1.1356,1.1356
13380,2018-11-09,03:17,1.1357,1.1357,1.1357,1.1357
13381,2018-11-09,03:32,1.1354,1.1354,1.1354,1.1354
13382,2018-11-09,03:47,1.1354,1.1354,1.1354,1.1354
13383,2018-11-09,04:02,1.1353,1.1353,1.1353,1.1353
13384,2018-11-09,04:17,1.1354,1.1354,1.1354,1.1354
13385,2018-11-09,04:32,1.1351,1.1351,1.1351,1.1351
13386,2018-11-09,04:47,1.1345,1.1345,1.1345,1.1345
13387,2018-11-09,05:02,1.1344,1.1344,1.1344,1.1344
13388,2018-11-09,05:17,1.1345,1.1345,1.1345,1.1345
13389,2018-11-09,05:32,1.1344,1.1344,1.1344,1.1344
13390,2018-11-09,05:47,1.1342,1.1342,1.1342,1.1342
13391,2018-11-09,06:02,1.1346,1.1346,1.1346,1.1346
13392,2018-11-09,06:17,1.1345,1.1345,1.1345,1.1345
13393,2018-11-09,06:32,1.1345,1.1345,1.1345,1.1345
13394,2018-11-09,06:47,1.1345,1.1345,1.1345,1.1345
13395,2018-11-09,07:02,1.1348,1.1348,1.1348,1.1348
13396,2018-11-09,07:17,1.1344,1.1344,1.1344,1.1344
13397,2018-11-09,07:32,1.1342,1.1342,1.1342,1.1342
13398,2018-11-09,07:47,1.1349,1.1349,1.1349,1.1349
13399,2018-11-09,08:02,1.1341,1.1341,1.1341,1.1341
13400,2018-11-09,08:17,1.1337,1.1337,1.1337,1.1337
13401,2018-11-09,08:32,1.1344,1.1344,1.1344,1.1344
13402,2018-11-09,08:47,1.1339,1.1339,1.1339,1.1339
13403,2018-11-09,09:02,1.1332,1.1332,1.1332,1.1332
13404,2018-11-09,09:17,1.1341,1.1341,1.1341,1.1341
13405,2018-11-09,09:32,1.1337,1.1337,1.1337,1.1337
13406,2018-11-09,09:47,1.1339,1.1339,1.1339,1.1339
13407,2018-11-09,10:02,1.1333,1.1333,1.1333,1.1333
13408,2018-11-09,10:17,1.1334,1.1334,1.1334,1.1334
13409,2018-11-09,10:32,1.1336,1.1336,1.1336,1.1336
13410,2018-11-09,10:47,1.1339,1.1339,1.1339,1.1339
13411,2018-11-09,11:02,1.1336,1.1336,1.1336,1.1336
13412,2018-11-09,11:17,1.1337,1.1337,1.1337,1.1337
13413,2018-11-09,11:32,1.1332,1.1332,1.1332,1.1332
13414,2018-11-09,11:47,1.1342,1.1342,1.1342,1.1342
13415,2018-11-09,12:02,1.1343,1.1343,1.1343,1.1343
13416,2018-11-09,12:17,1.1347,1.1347,1.1347,1.1347
13417,2018-11-09,12:32,1.1347,1.1347,1.1347,1.1347
13418,2018-11-09,12:47,1.1352,1.1352,1.1352,1.1352
13419,2018-11-09,13:02,1.1350,1.1350,1.1350,1.1350
13420,2018-11-09,13:17,1.1348,1.1348,1.1348,1.1348
13421,2018-11-09,13:32,1.1344,1.1344,1.1344,1.1344
13422,2018-11-09,13:47,1.1346,1.1346,1.1346,1.1346
13423,2018-11-09,14:02,1.1346,1.1346,1.1346,1.1346
13424,2018-11-09,14:17,1.1344,1.1344,1.1344,1.1344
13425,2018-11-09,14:32,1.1334,1.1334,1.1334,1.1334
13426,2018-11-09,14:47,1.1337,1.1337,1.1337,1.1337
13427,2018-11-09,15:02,1.1350,1.1350,1.1350,1.1350
13428,2018-11-09,15:17,1.1349,1.1349,1.1349,1.1349
13429,2018-11-09,15:32,1.1350,1.1350,1.1350,1.1350
13430,2018-11-09,15:47,1.1348,1.1348,1.1348,1.1348
13431,2018-11-09,16:02,1.1343,1.1343,1.1343,1.1343
13432,2018-11-09,16:17,1.1346,1.1346,1.1346,1.1346
13433,2018-11-09,16:32,1.1347,1.1347,1.1347,1.1347
13434,2018-11-09,16:47,1.1342,1.1342,1.1342,1.1342
13435,2018-11-09,17:02,1.1353,1.1353,1.1353,1.1353
13436,2018-11-09,17:17,1.1346,1.1346,1.1346,1.1346
13437,2018-11-09,17:32,1.1337,1.1337,1.1337,1.1337
13438,2018-11-09,17:47,1.1327,1.1327,1.1327,1.1327
13439,2018-11-09,18:02,1.1319,1.1319,1.1319,1.1319
13440,2018-11-09,18:17,1.1321,1.1321,1.1321,1.1321
13441,2018-11-09,18:32,1.1327,1.1327,1.1327,1.1327
13442,2018-11-09,18:47,1.1330,1.1330,1.1330,1.1330
13443,2018-11-09,19:02,1.1332,1.1332,1.1332,1.1332
13444,2018-11-09,19:17,1.1333,1.1333,1.1333,1.1333
13445,2018-11-09,19:32,1.1333,1.1333,1.1333,1.1333
13446,2018-11-09,19:47,1.1328,1.1328,1.1328,1.1328
13447,2018-11-09,20:02,1.1331,1.1331,1.1331,1.1331
13448,2018-11-09,20:17,1.1333,1.1333,1.1333,1.1333
13449,2018-11-09,20:32,1.1329,1.1329,1.1329,1.1329
13450,2018-11-09,20:47,1.1337,1.1337,1.1337,1.1337
13451,2018-11-11,23:11,1.1322,1.1322,1.1322,1.1322
13452,2018-11-11,23:26,1.1322,1.1322,1.1322,1.1322
13453,2018-11-11,23:41,1.1322,1.1322,1.1322,1.1322
13454,2018-11-11,23:56,1.1318,1.1318,1.1318,1.1318
13455,2018-11-12,00:11,1.1322,1.1322,1.1322,1.1322
13456,2018-11-12,00:26,1.1320,1.1320,1.1320,1.1320
13457,2018-11-12,00:41,1.1321,1.1321,1.1321,1.1321
13458,2018-11-12,00:56,1.1323,1.1323,1.1323,1.1323
13459,2018-11-12,01:11,1.1321,1.1321,1.1321,1.1321
13460,2018-11-12,01:26,1.1322,1.1322,1.1322,1.1322
13461,2018-11-12,01:41,1.1323,1.1323,1.1323,1.1323
13462,2018-11-12,01:56,1.1321,1.1321,1.1321,1.1321
13463,2018-11-12,02:11,1.1325,1.1325,1.1325,1.1325
13464,2018-11-12,02:26,1.1323,1.1323,1.1323,1.1323
13465,2018-11-12,02:41,1.1325,1.1325,1.1325,1.1325
13466,2018-11-12,02:56,1.1322,1.1322,1.1322,1.1322
13467,2018-11-12,03:11,1.1326,1.1326,1.1326,1.1326
13468,2018-11-12,03:26,1.1325,1.1325,1.1325,1.1325
13469,2018-11-12,03:41,1.1325,1.1325,1.1325,1.1325
13470,2018-11-12,03:56,1.1327,1.1327,1.1327,1.1327
13471,2018-11-12,04:11,1.1326,1.1326,1.1326,1.1326
13472,2018-11-12,04:26,1.1327,1.1327,1.1327,1.1327
13473,2018-11-12,04:41,1.1326,1.1326,1.1326,1.1326
13474,2018-11-12,04:56,1.1325,1.1325,1.1325,1.1325
13475,2018-11-12,05:11,1.1322,1.1322,1.1322,1.1322
13476,2018-11-12,05:26,1.1322,1.1322,1.1322,1.1322
13477,2018-11-12,05:41,1.1320,1.1320,1.1320,1.1320
13478,2018-11-12,05:56,1.1320,1.1320,1.1320,1.1320
13479,2018-11-12,06:11,1.1314,1.1314,1.1314,1.1314
13480,2018-11-12,06:26,1.1309,1.1309,1.1309,1.1309
13481,2018-11-12,06:41,1.1312,1.1312,1.1312,1.1312
13482,2018-11-12,06:56,1.1308,1.1308,1.1308,1.1308
13483,2018-11-12,07:11,1.1306,1.1306,1.1306,1.1306
