,DayOfYear,Time,Open,High,Low,Close
191043,2018-11-23,08:50,1.1412,1.1412,1.1412,1.1412
191044,2018-11-23,09:05,1.1409,1.1409,1.1409,1.1409
191045,2018-11-23,09:20,1.1408,1.1408,1.1408,1.1408
191046,2018-11-23,09:35,1.1383,1.1383,1.1383,1.1383
191047,2018-11-23,09:50,1.1367,1.1367,1.1367,1.1367
191048,2018-11-23,10:05,1.1373,1.1373,1.1373,1.1373
191049,2018-11-23,10:20,1.1376,1.1376,1.1376,1.1376
191050,2018-11-23,10:35,1.1374,1.1374,1.1374,1.1374
191051,2018-11-23,10:50,1.1377,1.1377,1.1377,1.1377
191052,2018-11-23,11:05,1.1377,1.1377,1.1377,1.1377
191053,2018-11-23,11:20,1.1369,1.1369,1.1369,1.1369
191054,2018-11-23,11:35,1.1363,1.1363,1.1363,1.1363
191055,2018-11-23,11:50,1.1353,1.1353,1.1353,1.1353
191056,2018-11-23,12:05,1.1347,1.1347,1.1347,1.1347
191057,2018-11-23,12:20,1.1342,1.1342,1.1342,1.1342
191058,2018-11-23,12:35,1.1346,1.1346,1.1346,1.1346
191059,2018-11-23,12:50,1.1349,1.1349,1.1349,1.1349
191060,2018-11-23,13:05,1.1351,1.1351,1.1351,1.1351
191061,2018-11-23,13:20,1.1353,1.1353,1.1353,1.1353
191062,2018-11-23,13:35,1.1354,1.1354,1.1354,1.1354
191063,2018-11-23,13:50,1.1354,1.1354,1.1354,1.1354
191064,2018-11-23,14:05,1.1352,1.1352,1.1352,1.1352
191065,2018-11-23,14:20,1.1346,1.1346,1.1346,1.1346
191066,2018-11-23,14:35,1.1341,1.1341,1.1341,1.1341
191067,2018-11-23,14:50,1.1354,1.1354,1.1354,1.1354
191068,2018-11-23,15:05,1.1353,1.1353,1.1353,1.1353
191069,2018-11-23,15:20,1.1350,1.1350,1.1350,1.1350
191070,2018-11-23,15:35,1.1349,1.1349,1.1349,1.1349
191071,2018-11-23,15:50,1.1349,1.1349,1.1349,1.1349
191072,2018-11-23,16:05,1.1345,1.1345,1.1345,1.1345
191073,2018-11-23,16:20,1.1347,1.1347,1.1347,1.1347
191074,2018-11-23,16:35,1.1352,1.1352,1.1352,1.1352
191075,2018-11-23,16:50,1.1356,1.1356,1.1356,1.1356
191076,2018-11-23,17:05,1.1342,1.1342,1.1342,1.1342
191077,2018-11-23,17:20,1.1338,1.1338,1.1338,1.1338
191078,2018-11-23,17:35,1.1337,1.1337,1.1337,1.1337
191079,2018-11-23,17:50,1.1334,1.1334,1.1334,1.1334
191080,2018-11-23,18:05,1.1333,1.1333,1.1333,1.1333
191081,2018-11-23,18:20,1.1334,1.1334,1.1334,1.1334
191082,2018-11-23,18:35,1.1332,1.1332,1.1332,1.1332
191083,2018-11-23,18:50,1.1337,1.1337,1.1337,1.1337
191084,2018-11-23,19:05,1.1333,1.1333,1.1333,1.1333
191085,2018-11-23,19:20,1.1330,1.1330,1.1330,1.1330
191086,2018-11-23,19:35,1.1330,1.1330,1.1330,1.1330
191087,2018-11-23,19:50,1.1330,1.1330,1.1330,1.1330
191088,2018-11-23,20:05,1.1329,1.1329,1.1329,1.1329
191089,2018-11-23,20:20,1.1330,1.1330,1.1330,1.1330
191090,2018-11-23,20:35,1.1327,1.1327,1.1327,1.1327
191091,2018-11-23,20:50,1.1329,1.1329,1.1329,1.1329
191092,2018-11-25,23:14,1.1335,1.1335,1.1334,1.1335
191093,2018-11-25,23:29,1.1335,1.1335,1.1334,1.1334
191094,2018-11-25,23:44,1.1333,1.1333,1.1333,1.1333
191095,2018-11-25,23:59,1.1335,1.1335,1.1335,1.1335
191096,2018-11-26,00:14,1.1337,1.1337,1.1337,1.1337
191097,2018-11-26,00:29,1.1337,1.1337,1.1337,1.1337
191098,2018-11-26,00:44,1.1338,1.1338,1.1338,1.1338
191099,2018-11-26,00:59,1.1335,1.1335,1.1334,1.1335
191100,2018-11-26,01:14,1.1334,1.1334,1.1334,1.1334
191101,2018-11-26,01:29,1.1329,1.1329,1.1329,1.1329
191102,2018-11-26,01:44,1.1328,1.1329,1.1328,1.1328
191103,2018-11-26,01:59,1.1330,1.1332,1.1330,1.1331
191104,2018-11-26,02:14,1.1330,1.1330,1.1329,1.1329
191105,2018-11-26,02:29,1.1331,1.1331,1.1331,1.1331
191106,2018-11-26,02:44,1.1330,1.1331,1.1330,1.1330
191107,2018-11-26,02:59,1.1327,1.1327,1.1327,1.1327
191108,2018-11-26,03:14,1.1334,1.1335,1.1334,1.1335
191109,2018-11-26,03:29,1.1335,1.1335,1.1335,1.1335
191110,2018-11-26,03:44,1.1337,1.1337,1.1337,1.1337
191111,2018-11-26,03:59,1.1336,1.1337,1.1336,1.1337
191112,2018-11-26,04:14,1.1339,1.1340,1.1339,1.1340
191113,2018-11-26,04:29,1.1336,1.1336,1.1336,1.1336
191114,2018-11-26,04:44,1.1338,1.1339,1.1338,1.1339
191115,2018-11-26,04:59,1.1342,1.1343,1.1341,1.1343
191116,2018-11-26,05:14,1.1343,1.1344,1.1343,1.1344
191117,2018-11-26,05:29,1.1343,1.1343,1.1343,1.1343
191118,2018-11-26,05:44,1.1344,1.1345,1.1344,1.1345
191119,2018-11-26,05:59,1.1347,1.1347,1.1347,1.1347
191120,2018-11-26,06:14,1.1344,1.1344,1.1344,1.1344
191121,2018-11-26,06:29,1.1347,1.1348,1.1347,1.1347
191122,2018-11-26,06:44,1.1350,1.1350,1.1350,1.1350
191123,2018-11-26,06:59,1.1351,1.1351,1.1351,1.1351
191124,2018-11-26,07:14,1.1360,1.1361,1.1360,1.1361
191125,2018-11-26,07:29,1.1356,1.1359,1.1355,1.1355
191126,2018-11-26,07:44,1.1359,1.1360,1.1359,1.1359
191127,2018-11-26,07:59,1.1357,1.1357,1.1355,1.1356
191128,2018-11-26,08:14,1.1366,1.1366,1.1365,1.1366
191129,2018-11-26,08:29,1.1371,1.1371,1.1371,1.1371
191130,2018-11-26,08:44,1.1372,1.1373,1.1372,1.1372
191131,2018-11-26,08:59,1.1368,1.1369,1.1368,1.1368
191132,2018-11-26,09:14,1.1371,1.1372,1.1371,1.1372
191133,2018-11-26,09:29,1.1374,1.1374,1.1374,1.1374
191134,2018-11-26,09:44,1.1379,1.1380,1.1379,1.1379
191135,2018-11-26,09:59,1.1374,1.1374,1.1373,1.1374
191136,2018-11-26,10:14,1.1366,1.1366,1.1365,1.1366
191137,2018-11-26,10:29,1.1362,1.1363,1.1362,1.1362
191138,2018-11-26,10:44,1.1363,1.1363,1.1363,1.1363
191139,2018-11-26,10:59,1.1362,1.1364,1.1362,1.1364
191140,2018-11-26,11:14,1.1366,1.1366,1.1365,1.1366
191141,2018-11-26,11:29,1.1366,1.1366,1.1366,1.1366
191142,2018-11-26,11:44,1.1366,1.1367,1.1366,1.1366
191143,2018-11-26,11:59,1.1368,1.1369,1.1367,1.1367
191144,2018-11-26,12:14,1.1364,1.1364,1.1364,1.1364
191145,2018-11-26,12:29,1.1363,1.1363,1.1362,1.1362
191146,2018-11-26,12:44,1.1364,1.1365,1.1364,1.1364
191147,2018-11-26,12:59,1.1355,1.1355,1.1355,1.1355
191148,2018-11-26,13:14,1.1360,1.1360,1.1359,1.1359
191149,2018-11-26,13:29,1.1369,1.1369,1.1369,1.1369
191150,2018-11-26,13:44,1.1371,1.1372,1.1371,1.1372
191151,2018-11-26,13:59,1.1362,1.1364,1.1362,1.1363
191152,2018-11-26,14:14,1.1361,1.1361,1.1360,1.1361
191153,2018-11-26,14:29,1.1353,1.1353,1.1353,1.1353
191154,2018-11-26,14:44,1.1355,1.1355,1.1355,1.1355
191155,2018-11-26,14:59,1.1352,1.1352,1.1351,1.1351
191156,2018-11-26,15:14,1.1356,1.1356,1.1352,1.1352
191157,2018-11-26,15:29,1.1344,1.1344,1.1344,1.1344
191158,2018-11-26,15:44,1.1342,1.1343,1.1342,1.1343
191159,2018-11-26,15:59,1.1337,1.1338,1.1337,1.1338
191160,2018-11-26,16:14,1.1341,1.1342,1.1341,1.1341
191161,2018-11-26,16:29,1.1339,1.1340,1.1339,1.1339
191162,2018-11-26,16:44,1.1337,1.1337,1.1336,1.1337
191163,2018-11-26,16:59,1.1337,1.1337,1.1335,1.1335
191164,2018-11-26,17:14,1.1339,1.1340,1.1339,1.1339
191165,2018-11-26,17:29,1.1343,1.1343,1.1342,1.1342
191166,2018-11-26,17:44,1.1340,1.1340,1.1340,1.1340
191167,2018-11-26,17:59,1.1336,1.1338,1.1336,1.1338
191168,2018-11-26,18:14,1.1335,1.1335,1.1334,1.1334
191169,2018-11-26,18:29,1.1330,1.1330,1.1330,1.1330
191170,2018-11-26,18:44,1.1329,1.1329,1.1328,1.1328
191171,2018-11-26,18:59,1.1329,1.1329,1.1329,1.1329
191172,2018-11-26,19:14,1.1331,1.1331,1.1331,1.1331
191173,2018-11-26,19:29,1.1329,1.1330,1.1329,1.1330
191174,2018-11-26,19:44,1.1330,1.1330,1.1330,1.1330
191175,2018-11-26,19:59,1.1328,1.1328,1.1327,1.1327
191176,2018-11-26,20:14,1.1330,1.1330,1.1330,1.1330
191177,2018-11-26,20:29,1.1331,1.1331,1.1331,1.1331
191178,2018-11-26,20:44,1.1332,1.1332,1.1332,1.1332
191179,2018-11-26,20:59,1.1334,1.1334,1.1332,1.1332
191180,2018-11-26,21:14,1.1329,1.1329,1.1328,1.1329
191181,2018-11-26,21:29,1.1323,1.1324,1.1323,1.1324
191182,2018-11-26,21:44,1.1325,1.1325,1.1325,1.1325
191183,2018-11-26,21:59,1.1326,1.1326,1.1326,1.1326
191184,2018-11-26,22:14,1.1328,1.1330,1.1328,1.1330
191185,2018-11-26,22:29,1.1330,1.1330,1.1329,1.1329
191186,2018-11-26,22:44,1.1328,1.1328,1.1328,1.1328
191187,2018-11-26,22:59,1.1330,1.1330,1.1330,1.1330
191188,2018-11-26,23:14,1.1329,1.1330,1.1329,1.1330
191189,2018-11-26,23:29,1.1330,1.1330,1.1330,1.1330
191190,2018-11-26,23:44,1.1330,1.1330,1.1330,1.1330
191191,2018-11-26,23:59,1.1332,1.1332,1.1331,1.1332
191192,2018-11-27,00:14,1.1331,1.1331,1.1331,1.1331
191193,2018-11-27,00:29,1.1332,1.1332,1.1332,1.1332
191194,2018-11-27,00:44,1.1333,1.1333,1.1333,1.1333
191195,2018-11-27,00:59,1.1332,1.1332,1.1332,1.1332
191196,2018-11-27,01:14,1.1332,1.1332,1.1331,1.1331
191197,2018-11-27,01:29,1.1328,1.1328,1.1328,1.1328
191198,2018-11-27,01:44,1.1328,1.1328,1.1328,1.1328
191199,2018-11-27,01:59,1.1330,1.1330,1.1328,1.1328
191200,2018-11-27,02:14,1.1331,1.1331,1.1331,1.1331
191201,2018-11-27,02:29,1.1333,1.1333,1.1332,1.1332
191202,2018-11-27,02:44,1.1332,1.1333,1.1332,1.1333
191203,2018-11-27,02:59,1.1331,1.1332,1.1331,1.1332
191204,2018-11-27,03:14,1.1333,1.1334,1.1333,1.1333
191205,2018-11-27,03:29,1.1337,1.1337,1.1337,1.1337
191206,2018-11-27,03:44,1.1335,1.1335,1.1335,1.1335
191207,2018-11-27,03:59,1.1333,1.1333,1.1333,1.1333
191208,2018-11-27,04:14,1.1332,1.1332,1.1332,1.1332
191209,2018-11-27,04:29,1.1333,1.1333,1.1333,1.1333
191210,2018-11-27,04:44,1.1334,1.1335,1.1334,1.1335
191211,2018-11-27,04:59,1.1337,1.1337,1.1337,1.1337
191212,2018-11-27,05:14,1.1336,1.1336,1.1336,1.1336
191213,2018-11-27,05:29,1.1339,1.1340,1.1339,1.1340
191214,2018-11-27,05:44,1.1337,1.1338,1.1337,1.1338
191215,2018-11-27,05:59,1.1340,1.1341,1.1340,1.1341
191216,2018-11-27,06:14,1.1341,1.1341,1.1341,1.1341
191217,2018-11-27,06:29,1.1337,1.1337,1.1337,1.1337
191218,2018-11-27,06:44,1.1335,1.1335,1.1335,1.1335
191219,2018-11-27,06:59,1.1326,1.1326,1.1326,1.1326
191220,2018-11-27,07:14,1.1332,1.1333,1.1331,1.1331
191221,2018-11-27,07:29,1.1315,1.1315,1.1314,1.1314
191222,2018-11-27,07:44,1.1319,1.1321,1.1318,1.1319
191223,2018-11-27,07:59,1.1311,1.1312,1.1311,1.1311
191224,2018-11-27,08:14,1.1306,1.1306,1.1304,1.1304
191225,2018-11-27,08:29,1.1310,1.1311,1.1309,1.1311
191226,2018-11-27,08:44,1.1316,1.1316,1.1315,1.1315
191227,2018-11-27,08:59,1.1312,1.1313,1.1310,1.1310
191228,2018-11-27,09:14,1.1318,1.1319,1.1318,1.1319
191229,2018-11-27,09:29,1.1320,1.1323,1.1320,1.1323
191230,2018-11-27,09:44,1.1323,1.1323,1.1321,1.1321
191231,2018-11-27,09:59,1.1311,1.1312,1.1309,1.1309
191232,2018-11-27,10:14,1.1313,1.1313,1.1312,1.1313
191233,2018-11-27,10:29,1.1320,1.1320,1.1319,1.1319
191234,2018-11-27,10:44,1.1315,1.1315,1.1312,1.1313
191235,2018-11-27,10:59,1.1314,1.1314,1.1314,1.1314
191236,2018-11-27,11:14,1.1316,1.1316,1.1315,1.1315
191237,2018-11-27,11:29,1.1320,1.1320,1.1319,1.1319
191238,2018-11-27,11:44,1.1318,1.1319,1.1318,1.1318
191239,2018-11-27,11:59,1.1320,1.1320,1.1318,1.1318
191240,2018-11-27,12:14,1.1319,1.1320,1.1319,1.1319
191241,2018-11-27,12:29,1.1318,1.1319,1.1318,1.1318
191242,2018-11-27,12:44,1.1321,1.1321,1.1321,1.1321
191243,2018-11-27,12:59,1.1326,1.1326,1.1326,1.1326
191244,2018-11-27,13:14,1.1324,1.1325,1.1324,1.1325
191245,2018-11-27,13:29,1.1334,1.1334,1.1324,1.1328
191246,2018-11-27,13:44,1.1325,1.1325,1.1325,1.1325
191247,2018-11-27,13:59,1.1320,1.1320,1.1318,1.1318
191248,2018-11-27,14:14,1.1328,1.1328,1.1327,1.1327
191249,2018-11-27,14:29,1.1325,1.1325,1.1325,1.1325
191250,2018-11-27,14:44,1.1311,1.1312,1.1310,1.1312
191251,2018-11-27,14:59,1.1302,1.1302,1.1301,1.1302
191252,2018-11-27,15:14,1.1293,1.1294,1.1293,1.1293
191253,2018-11-27,15:29,1.1306,1.1307,1.1306,1.1307
191254,2018-11-27,15:44,1.1302,1.1302,1.1301,1.1301
191255,2018-11-27,15:59,1.1287,1.1288,1.1287,1.1287
191256,2018-11-27,16:14,1.1286,1.1286,1.1284,1.1284
191257,2018-11-27,16:29,1.1291,1.1291,1.1291,1.1291
191258,2018-11-27,16:44,1.1288,1.1288,1.1287,1.1287
191259,2018-11-27,16:59,1.1287,1.1287,1.1287,1.1287
191260,2018-11-27,17:14,1.1284,1.1284,1.1284,1.1284
191261,2018-11-27,17:29,1.1291,1.1291,1.1291,1.1291
191262,2018-11-27,17:44,1.1287,1.1287,1.1287,1.1287
191263,2018-11-27,17:59,1.1280,1.1280,1.1280,1.1280
191264,2018-11-27,18:14,1.1291,1.1292,1.1291,1.1292
191265,2018-11-27,18:29,1.1291,1.1292,1.1291,1.1291
191266,2018-11-27,18:44,1.1298,1.1299,1.1297,1.1297
191267,2018-11-27,18:59,1.1297,1.1297,1.1297,1.1297
191268,2018-11-27,19:14,1.1295,1.1296,1.1295,1.1296
191269,2018-11-27,19:29,1.1297,1.1297,1.1296,1.1296
191270,2018-11-27,19:44,1.1294,1.1294,1.1294,1.1294
191271,2018-11-27,19:59,1.1294,1.1294,1.1294,1.1294
191272,2018-11-27,20:14,1.1291,1.1291,1.1291,1.1291
191273,2018-11-27,20:29,1.1291,1.1292,1.1291,1.1292
191274,2018-11-27,20:44,1.1293,1.1293,1.1293,1.1293
191275,2018-11-27,20:59,1.1294,1.1294,1.1294,1.1294
191276,2018-11-27,21:14,1.1293,1.1293,1.1293,1.1293
191277,2018-11-27,21:29,1.1293,1.1293,1.1292,1.1292
191278,2018-11-27,21:44,1.1295,1.1295,1.1295,1.1295
191279,2018-11-27,21:59,1.1294,1.1294,1.1294,1.1294
191280,2018-11-27,22:14,1.1293,1.1293,1.1293,1.1293
191281,2018-11-27,22:29,1.1292,1.1292,1.1292,1.1292
191282,2018-11-27,22:44,1.1295,1.1295,1.1295,1.1295
191283,2018-11-27,22:59,1.1290,1.1290,1.1290,1.1290
191284,2018-11-27,23:14,1.1294,1.1294,1.1294,1.1294
191285,2018-11-27,23:29,1.1293,1.1293,1.1293,1.1293
191286,2018-11-27,23:44,1.1293,1.1293,1.1293,1.1293
191287,2018-11-27,23:59,1.1292,1.1292,1.1292,1.1292
191288,2018-11-28,00:14,1.1293,1.1293,1.1293,1.1293
191289,2018-11-28,00:29,1.1297,1.1297,1.1297,1.1297
191290,2018-11-28,00:44,1.1295,1.1295,1.1295,1.1295
191291,2018-11-28,00:59,1.1296,1.1296,1.1296,1.1296
191292,2018-11-28,01:14,1.1295,1.1295,1.1295,1.1295
191293,2018-11-28,01:29,1.1295,1.1295,1.1295,1.1295
191294,2018-11-28,01:44,1.1294,1.1294,1.1294,1.1294
191295,2018-11-28,01:59,1.1287,1.1287,1.1287,1.1287
191296,2018-11-28,02:14,1.1287,1.1287,1.1287,1.1287
191297,2018-11-28,02:29,1.1287,1.1287,1.1287,1.1287
191298,2018-11-28,02:44,1.1285,1.1285,1.1285,1.1285
191299,2018-11-28,02:59,1.1288,1.1288,1.1288,1.1288
191300,2018-11-28,03:14,1.1290,1.1290,1.1290,1.1290
191301,2018-11-28,03:29,1.1291,1.1291,1.1291,1.1291
191302,2018-11-28,03:44,1.1290,1.1290,1.1290,1.1290
191303,2018-11-28,03:59,1.1292,1.1292,1.1292,1.1292
191304,2018-11-28,04:14,1.1293,1.1293,1.1293,1.1293
191305,2018-11-28,04:29,1.1293,1.1293,1.1293,1.1293
191306,2018-11-28,04:44,1.1293,1.1293,1.1293,1.1293
191307,2018-11-28,04:59,1.1293,1.1293,1.1293,1.1293
191308,2018-11-28,05:14,1.1291,1.1291,1.1291,1.1291
191309,2018-11-28,05:29,1.1291,1.1291,1.1291,1.1291
191310,2018-11-28,05:44,1.1292,1.1292,1.1292,1.1292
191311,2018-11-28,05:59,1.1293,1.1293,1.1293,1.1293
191312,2018-11-28,06:14,1.1295,1.1295,1.1295,1.1295
191313,2018-11-28,06:29,1.1295,1.1295,1.1295,1.1295
191314,2018-11-28,06:44,1.1295,1.1295,1.1295,1.1295
191315,2018-11-28,06:59,1.1293,1.1293,1.1293,1.1293
191316,2018-11-28,07:14,1.1298,1.1298,1.1298,1.1298
191317,2018-11-28,07:29,1.1298,1.1298,1.1298,1.1298
191318,2018-11-28,07:44,1.1296,1.1296,1.1296,1.1296
191319,2018-11-28,07:59,1.1296,1.1296,1.1296,1.1296
191320,2018-11-28,08:14,1.1288,1.1288,1.1288,1.1288
191321,2018-11-28,08:29,1.1287,1.1287,1.1287,1.1287
191322,2018-11-28,08:44,1.1287,1.1287,1.1287,1.1287
191323,2018-11-28,08:59,1.1277,1.1277,1.1277,1.1277
191324,2018-11-28,09:14,1.1271,1.1271,1.1271,1.1271
191325,2018-11-28,09:29,1.1274,1.1274,1.1274,1.1274
191326,2018-11-28,09:44,1.1269,1.1269,1.1269,1.1269
191327,2018-11-28,09:59,1.1282,1.1282,1.1282,1.1282
191328,2018-11-28,10:14,1.1283,1.1283,1.1283,1.1283
191329,2018-11-28,10:29,1.1284,1.1284,1.1284,1.1284
191330,2018-11-28,10:44,1.1277,1.1277,1.1277,1.1277
191331,2018-11-28,10:59,1.1279,1.1279,1.1279,1.1279
191332,2018-11-28,11:14,1.1285,1.1285,1.1285,1.1285
191333,2018-11-28,11:29,1.1287,1.1287,1.1287,1.1287
191334,2018-11-28,11:44,1.1286,1.1286,1.1286,1.1286
191335,2018-11-28,11:59,1.1292,1.1292,1.1292,1.1292
191336,2018-11-28,12:14,1.1289,1.1289,1.1289,1.1289
191337,2018-11-28,12:29,1.1286,1.1286,1.1286,1.1286
191338,2018-11-28,12:44,1.1286,1.1286,1.1286,1.1286
191339,2018-11-28,12:59,1.1278,1.1278,1.1278,1.1278
191340,2018-11-28,13:14,1.1280,1.1280,1.1280,1.1280
191341,2018-11-28,13:29,1.1284,1.1284,1.1284,1.1284
191342,2018-11-28,13:44,1.1277,1.1277,1.1277,1.1277
191343,2018-11-28,13:59,1.1285,1.1285,1.1285,1.1285
191344,2018-11-28,14:14,1.1282,1.1282,1.1282,1.1282
191345,2018-11-28,14:29,1.1285,1.1285,1.1285,1.1285
191346,2018-11-28,14:44,1.1284,1.1284,1.1284,1.1284
191347,2018-11-28,14:59,1.1287,1.1287,1.1287,1.1287
191348,2018-11-28,15:14,1.1281,1.1281,1.1281,1.1281
191349,2018-11-28,15:29,1.1281,1.1281,1.1281,1.1281
191350,2018-11-28,15:44,1.1278,1.1278,1.1278,1.1278
191351,2018-11-28,15:59,1.1273,1.1273,1.1273,1.1273
191352,2018-11-28,16:14,1.1275,1.1275,1.1275,1.1275
191353,2018-11-28,16:29,1.1276,1.1276,1.1276,1.1276
191354,2018-11-28,16:44,1.1280,1.1280,1.1280,1.1280
191355,2018-11-28,16:59,1.1273,1.1273,1.1273,1.1273
191356,2018-11-28,17:14,1.1281,1.1281,1.1281,1.1281
191357,2018-11-28,17:29,1.1281,1.1281,1.1281,1.1281
191358,2018-11-28,17:44,1.1283,1.1283,1.1283,1.1283
191359,2018-11-28,17:59,1.1284,1.1284,1.1284,1.1284
191360,2018-11-28,18:14,1.1377,1.1377,1.1370,1.1370
191361,2018-11-28,18:29,1.1375,1.1377,1.1375,1.1376
191362,2018-11-28,18:44,1.1373,1.1374,1.1371,1.1371
191363,2018-11-28,18:59,1.1382,1.1382,1.1374,1.1375
191364,2018-11-28,19:14,1.1374,1.1376,1.1374,1.1376
191365,2018-11-28,19:29,1.1380,1.1384,1.1380,1.1384
191366,2018-11-28,19:44,1.1373,1.1376,1.1373,1.1375
191367,2018-11-28,19:59,1.1374,1.1374,1.1374,1.1374
191368,2018-11-28,20:14,1.1371,1.1371,1.1371,1.1371
191369,2018-11-28,20:29,1.1370,1.1370,1.1369,1.1369
191370,2018-11-28,20:44,1.1369,1.1370,1.1369,1.1370
191371,2018-11-28,20:59,1.1367,1.1367,1.1366,1.1366
191372,2018-11-28,21:14,1.1367,1.1368,1.1367,1.1368
191373,2018-11-28,21:29,1.1368,1.1368,1.1367,1.1367
191374,2018-11-28,21:44,1.1365,1.1365,1.1365,1.1365
191375,2018-11-28,21:59,1.1366,1.1366,1.1366,1.1366
191376,2018-11-28,22:14,1.1368,1.1368,1.1368,1.1368
191377,2018-11-28,22:29,1.1367,1.1367,1.1367,1.1367
191378,2018-11-28,22:44,1.1365,1.1365,1.1365,1.1365
191379,2018-11-28,22:59,1.1365,1.1365,1.1365,1.1365
191380,2018-11-28,23:14,1.1368,1.1368,1.1368,1.1368
191381,2018-11-28,23:29,1.1367,1.1367,1.1367,1.1367
191382,2018-11-28,23:44,1.1368,1.1368,1.1368,1.1368
191383,2018-11-28,23:59,1.1367,1.1367,1.1367,1.1367
191384,2018-11-29,00:14,1.1367,1.1367,1.1367,1.1367
191385,2018-11-29,00:29,1.1367,1.1367,1.1367,1.1367
191386,2018-11-29,00:44,1.1368,1.1368,1.1368,1.1368
191387,2018-11-29,00:59,1.1366,1.1366,1.1366,1.1366
191388,2018-11-29,01:14,1.1365,1.1365,1.1365,1.1365
191389,2018-11-29,01:29,1.1364,1.1364,1.1364,1.1364
191390,2018-11-29,01:44,1.1365,1.1365,1.1365,1.1365
191391,2018-11-29,01:59,1.1365,1.1365,1.1365,1.1365
191392,2018-11-29,02:14,1.1366,1.1366,1.1366,1.1366
191393,2018-11-29,02:29,1.1367,1.1367,1.1367,1.1367
191394,2018-11-29,02:44,1.1367,1.1367,1.1367,1.1367
191395,2018-11-29,02:59,1.1368,1.1368,1.1368,1.1368
191396,2018-11-29,03:14,1.1372,1.1372,1.1372,1.1372
191397,2018-11-29,03:29,1.1371,1.1371,1.1371,1.1371
191398,2018-11-29,03:44,1.1373,1.1373,1.1373,1.1373
191399,2018-11-29,03:59,1.1372,1.1372,1.1372,1.1372
191400,2018-11-29,04:14,1.1373,1.1373,1.1373,1.1373
191401,2018-11-29,04:29,1.1377,1.1377,1.1377,1.1377
191402,2018-11-29,04:44,1.1378,1.1378,1.1378,1.1378
191403,2018-11-29,04:59,1.1376,1.1376,1.1376,1.1376
191404,2018-11-29,05:14,1.1379,1.1379,1.1379,1.1379
191405,2018-11-29,05:29,1.1384,1.1384,1.1384,1.1384
191406,2018-11-29,05:44,1.1386,1.1386,1.1386,1.1386
191407,2018-11-29,05:59,1.1385,1.1385,1.1385,1.1385
191408,2018-11-29,06:14,1.1388,1.1388,1.1388,1.1388
191409,2018-11-29,06:29,1.1387,1.1387,1.1387,1.1387
191410,2018-11-29,06:44,1.1386,1.1386,1.1386,1.1386
191411,2018-11-29,06:59,1.1384,1.1384,1.1384,1.1384
191412,2018-11-29,07:14,1.1388,1.1388,1.1388,1.1388
191413,2018-11-29,07:29,1.1383,1.1383,1.1383,1.1383
191414,2018-11-29,07:44,1.1378,1.1378,1.1378,1.1378
191415,2018-11-29,07:59,1.1380,1.1380,1.1380,1.1380
191416,2018-11-29,08:14,1.1381,1.1381,1.1381,1.1381
191417,2018-11-29,08:29,1.1382,1.1382,1.1382,1.1382
191418,2018-11-29,08:44,1.1391,1.1391,1.1391,1.1391
191419,2018-11-29,08:59,1.1390,1.1390,1.1390,1.1390
191420,2018-11-29,09:14,1.1394,1.1394,1.1394,1.1394
191421,2018-11-29,09:29,1.1387,1.1387,1.1387,1.1387
191422,2018-11-29,09:44,1.1380,1.1380,1.1380,1.1380
191423,2018-11-29,09:59,1.1374,1.1374,1.1374,1.1374
191424,2018-11-29,10:14,1.1367,1.1367,1.1367,1.1367
191425,2018-11-29,10:29,1.1370,1.1370,1.1370,1.1370
191426,2018-11-29,10:44,1.1365,1.1365,1.1365,1.1365
191427,2018-11-29,10:59,1.1369,1.1369,1.1369,1.1369
191428,2018-11-29,11:14,1.1372,1.1372,1.1372,1.1372
191429,2018-11-29,11:29,1.1364,1.1364,1.1364,1.1364
191430,2018-11-29,11:44,1.1361,1.1361,1.1361,1.1361
191431,2018-11-29,11:59,1.1351,1.1351,1.1351,1.1351
191432,2018-11-29,12:14,1.1353,1.1353,1.1353,1.1353
191433,2018-11-29,12:29,1.1351,1.1351,1.1351,1.1351
191434,2018-11-29,12:44,1.1357,1.1357,1.1357,1.1357
191435,2018-11-29,12:59,1.1364,1.1364,1.1364,1.1364
191436,2018-11-29,13:14,1.1376,1.1376,1.1376,1.1376
191437,2018-11-29,13:29,1.1374,1.1374,1.1374,1.1374
191438,2018-11-29,13:44,1.1376,1.1376,1.1376,1.1376
191439,2018-11-29,13:59,1.1384,1.1384,1.1384,1.1384
191440,2018-11-29,14:14,1.1388,1.1388,1.1388,1.1388
191441,2018-11-29,14:29,1.1390,1.1390,1.1390,1.1390
191442,2018-11-29,14:44,1.1384,1.1384,1.1384,1.1384
191443,2018-11-29,14:59,1.1372,1.1372,1.1372,1.1372
191444,2018-11-29,15:14,1.1373,1.1373,1.1373,1.1373
191445,2018-11-29,15:29,1.1372,1.1372,1.1372,1.1372
191446,2018-11-29,15:44,1.1376,1.1376,1.1376,1.1376
191447,2018-11-29,15:59,1.1384,1.1384,1.1384,1.1384
191448,2018-11-29,16:14,1.1367,1.1367,1.1367,1.1367
191449,2018-11-29,16:29,1.1376,1.1376,1.1376,1.1376
191450,2018-11-29,16:44,1.1374,1.1374,1.1374,1.1374
191451,2018-11-29,16:59,1.1384,1.1384,1.1384,1.1384
191452,2018-11-29,17:14,1.1392,1.1392,1.1392,1.1392
191453,2018-11-29,17:29,1.1380,1.1380,1.1380,1.1380
