,DayOfYear,Time,Open,High,Low,Close
14183,2018-11-21,06:45,1.1377,1.1377,1.1377,1.1377
14184,2018-11-21,07:00,1.1379,1.1379,1.1379,1.1379
14185,2018-11-21,07:15,1.1382,1.1382,1.1382,1.1382
14186,2018-11-21,07:30,1.1383,1.1383,1.1383,1.1383
14187,2018-11-21,07:45,1.1385,1.1385,1.1385,1.1385
14188,2018-11-21,08:00,1.1391,1.1391,1.1391,1.1391
14189,2018-11-21,08:15,1.1392,1.1392,1.1392,1.1392
14190,2018-11-21,08:30,1.1396,1.1396,1.1396,1.1396
14191,2018-11-21,08:45,1.1395,1.1395,1.1395,1.1395
14192,2018-11-21,09:00,1.1386,1.1386,1.1386,1.1386
14193,2018-11-21,09:15,1.1398,1.1398,1.1398,1.1398
14194,2018-11-21,09:30,1.1398,1.1398,1.1398,1.1398
14195,2018-11-21,09:45,1.1404,1.1404,1.1404,1.1404
14196,2018-11-21,10:00,1.1400,1.1400,1.1400,1.1400
14197,2018-11-21,10:15,1.1399,1.1399,1.1399,1.1399
14198,2018-11-21,10:30,1.1392,1.1392,1.1392,1.1392
14199,2018-11-21,10:45,1.1381,1.1381,1.1381,1.1381
14200,2018-11-21,11:00,1.1383,1.1383,1.1383,1.1383
14201,2018-11-21,11:15,1.1386,1.1386,1.1386,1.1386
14202,2018-11-21,11:30,1.1384,1.1384,1.1384,1.1384
14203,2018-11-21,11:45,1.1375,1.1375,1.1375,1.1375
14204,2018-11-21,12:00,1.1373,1.1373,1.1373,1.1373
14205,2018-11-21,12:15,1.1386,1.1386,1.1386,1.1386
14206,2018-11-21,12:30,1.1410,1.1410,1.1410,1.1410
14207,2018-11-21,12:45,1.1408,1.1408,1.1408,1.1408
14208,2018-11-21,13:00,1.1400,1.1400,1.1400,1.1400
14209,2018-11-21,13:15,1.1393,1.1393,1.1393,1.1393
14210,2018-11-21,13:30,1.1395,1.1395,1.1395,1.1395
14211,2018-11-21,13:45,1.1396,1.1396,1.1396,1.1396
14212,2018-11-21,14:00,1.1409,1.1409,1.1409,1.1409
14213,2018-11-21,14:15,1.1408,1.1408,1.1408,1.1408
14214,2018-11-21,14:30,1.1408,1.1408,1.1408,1.1408
14215,2018-11-21,14:45,1.1416,1.1416,1.1416,1.1416
14216,2018-11-21,15:00,1.1411,1.1411,1.1411,1.1411
14217,2018-11-21,15:15,1.1402,1.1402,1.1402,1.1402
14218,2018-11-21,15:30,1.1400,1.1400,1.1400,1.1400
14219,2018-11-21,15:45,1.1402,1.1402,1.1402,1.1402
14220,2018-11-21,16:00,1.1392,1.1392,1.1392,1.1392
14221,2018-11-21,16:15,1.1406,1.1406,1.1406,1.1406
14222,2018-11-21,16:30,1.1411,1.1411,1.1411,1.1411
14223,2018-11-21,16:45,1.1401,1.1401,1.1401,1.1401
14224,2018-11-21,17:00,1.1393,1.1393,1.1393,1.1393
14225,2018-11-21,17:15,1.1394,1.1394,1.1394,1.1394
14226,2018-11-21,17:30,1.1397,1.1397,1.1397,1.1397
14227,2018-11-21,17:45,1.1399,1.1399,1.1399,1.1399
14228,2018-11-21,18:00,1.1396,1.1396,1.1395,1.1395
14229,2018-11-21,18:15,1.1391,1.1392,1.1391,1.1392
14230,2018-11-21,18:30,1.1389,1.1390,1.1389,1.1390
14231,2018-11-21,18:45,1.1383,1.1384,1.1383,1.1384
14232,2018-11-21,19:00,1.1389,1.1389,1.1388,1.1388
14233,2018-11-21,19:15,1.1392,1.1392,1.1391,1.1391
14234,2018-11-21,19:30,1.1388,1.1388,1.1388,1.1388
14235,2018-11-21,19:45,1.1388,1.1388,1.1388,1.1388
14236,2018-11-21,20:00,1.1387,1.1388,1.1387,1.1387
14237,2018-11-21,20:15,1.1386,1.1386,1.1386,1.1386
14238,2018-11-21,20:30,1.1385,1.1385,1.1385,1.1385
14239,2018-11-21,20:45,1.1387,1.1387,1.1387,1.1387
14240,2018-11-21,21:00,1.1380,1.1380,1.1380,1.1380
14241,2018-11-21,21:15,1.1382,1.1382,1.1382,1.1382
14242,2018-11-21,21:30,1.1382,1.1383,1.1382,1.1383
14243,2018-11-21,21:45,1.1382,1.1383,1.1382,1.1383
14244,2018-11-21,22:00,1.1380,1.1380,1.1380,1.1380
14245,2018-11-21,22:15,1.1382,1.1382,1.1382,1.1382
14246,2018-11-21,22:30,1.1382,1.1382,1.1382,1.1382
14247,2018-11-21,22:45,1.1383,1.1383,1.1383,1.1383
14248,2018-11-21,23:00,1.1383,1.1383,1.1383,1.1383
14249,2018-11-21,23:15,1.1381,1.1381,1.1381,1.1381
14250,2018-11-21,23:30,1.1384,1.1384,1.1384,1.1384
14251,2018-11-21,23:45,1.1384,1.1384,1.1384,1.1384
14252,2018-11-22,00:00,1.1383,1.1383,1.1383,1.1383
14253,2018-11-22,00:15,1.1384,1.1384,1.1384,1.1384
14254,2018-11-22,00:30,1.1388,1.1388,1.1388,1.1388
14255,2018-11-22,00:45,1.1386,1.1386,1.1386,1.1386
14256,2018-11-22,01:00,1.1387,1.1387,1.1387,1.1387
14257,2018-11-22,01:15,1.1390,1.1390,1.1390,1.1390
14258,2018-11-22,01:30,1.1388,1.1388,1.1388,1.1388
14259,2018-11-22,01:45,1.1385,1.1385,1.1385,1.1385
14260,2018-11-22,02:00,1.1386,1.1386,1.1386,1.1386
14261,2018-11-22,02:15,1.1386,1.1386,1.1386,1.1386
14262,2018-11-22,02:30,1.1389,1.1389,1.1389,1.1389
14263,2018-11-22,02:45,1.1386,1.1386,1.1386,1.1386
14264,2018-11-22,03:00,1.1389,1.1389,1.1389,1.1389
14265,2018-11-22,03:15,1.1392,1.1392,1.1392,1.1392
14266,2018-11-22,03:30,1.1397,1.1397,1.1397,1.1397
14267,2018-11-22,03:45,1.1398,1.1398,1.1398,1.1398
14268,2018-11-22,04:00,1.1396,1.1396,1.1396,1.1396
14269,2018-11-22,04:15,1.1396,1.1396,1.1396,1.1396
14270,2018-11-22,04:30,1.1397,1.1397,1.1397,1.1397
14271,2018-11-22,04:45,1.1395,1.1395,1.1395,1.1395
14272,2018-11-22,05:00,1.1393,1.1393,1.1393,1.1393
14273,2018-11-22,05:15,1.1395,1.1395,1.1395,1.1395
14274,2018-11-22,05:30,1.1394,1.1394,1.1394,1.1394
14275,2018-11-22,05:45,1.1393,1.1393,1.1393,1.1393
14276,2018-11-22,06:00,1.1391,1.1391,1.1391,1.1391
14277,2018-11-22,06:15,1.1394,1.1394,1.1394,1.1394
14278,2018-11-22,06:30,1.1397,1.1397,1.1397,1.1397
14279,2018-11-22,06:45,1.1396,1.1396,1.1396,1.1396
14280,2018-11-22,07:00,1.1396,1.1396,1.1396,1.1396
14281,2018-11-22,07:15,1.1397,1.1397,1.1397,1.1397
14282,2018-11-22,07:30,1.1405,1.1405,1.1405,1.1405
14283,2018-11-22,07:45,1.1404,1.1404,1.1404,1.1404
14284,2018-11-22,08:00,1.1404,1.1404,1.1404,1.1404
14285,2018-11-22,08:15,1.1398,1.1398,1.1398,1.1398
14286,2018-11-22,08:30,1.1403,1.1403,1.1403,1.1403
14287,2018-11-22,08:45,1.1399,1.1399,1.1399,1.1399
14288,2018-11-22,09:00,1.1399,1.1399,1.1399,1.1399
14289,2018-11-22,09:15,1.1402,1.1402,1.1402,1.1402
14290,2018-11-22,09:30,1.1400,1.1400,1.1400,1.1400
14291,2018-11-22,09:45,1.1400,1.1400,1.1400,1.1400
14292,2018-11-22,10:00,1.1402,1.1402,1.1402,1.1402
14293,2018-11-22,10:15,1.1401,1.1401,1.1401,1.1401
14294,2018-11-22,10:30,1.1400,1.1400,1.1400,1.1400
14295,2018-11-22,10:45,1.1405,1.1405,1.1405,1.1405
14296,2018-11-22,11:00,1.1402,1.1402,1.1402,1.1402
14297,2018-11-22,11:15,1.1412,1.1412,1.1412,1.1412
14298,2018-11-22,11:30,1.1425,1.1425,1.1425,1.1425
14299,2018-11-22,11:45,1.1423,1.1423,1.1423,1.1423
14300,2018-11-22,12:00,1.1414,1.1414,1.1414,1.1414
14301,2018-11-22,12:15,1.1411,1.1411,1.1411,1.1411
14302,2018-11-22,12:30,1.1406,1.1406,1.1406,1.1406
14303,2018-11-22,12:45,1.1413,1.1413,1.1413,1.1413
14304,2018-11-22,13:00,1.1418,1.1418,1.1418,1.1418
14305,2018-11-22,13:15,1.1413,1.1413,1.1413,1.1413
14306,2018-11-22,13:30,1.1410,1.1410,1.1410,1.1410
14307,2018-11-22,13:45,1.1406,1.1406,1.1406,1.1406
14308,2018-11-22,14:00,1.1405,1.1405,1.1405,1.1405
14309,2018-11-22,14:15,1.1401,1.1401,1.1401,1.1401
14310,2018-11-22,14:30,1.1402,1.1402,1.1402,1.1402
14311,2018-11-22,14:45,1.1402,1.1402,1.1402,1.1402
14312,2018-11-22,15:00,1.1402,1.1402,1.1402,1.1402
14313,2018-11-22,15:15,1.1402,1.1402,1.1402,1.1402
14314,2018-11-22,15:30,1.1411,1.1411,1.1411,1.1411
14315,2018-11-22,15:45,1.1407,1.1407,1.1407,1.1407
14316,2018-11-22,16:00,1.1402,1.1402,1.1402,1.1402
14317,2018-11-22,16:15,1.1408,1.1408,1.1408,1.1408
14318,2018-11-22,16:30,1.1402,1.1402,1.1402,1.1402
14319,2018-11-22,16:45,1.1400,1.1400,1.1400,1.1400
14320,2018-11-22,17:00,1.1404,1.1404,1.1404,1.1404
14321,2018-11-22,17:15,1.1402,1.1402,1.1402,1.1402
14322,2018-11-22,17:30,1.1400,1.1400,1.1400,1.1400
14323,2018-11-22,17:45,1.1403,1.1403,1.1403,1.1403
14324,2018-11-22,18:00,1.1401,1.1406,1.1401,1.1406
14325,2018-11-22,18:15,1.1406,1.1406,1.1406,1.1406
14326,2018-11-22,18:30,1.1406,1.1406,1.1406,1.1406
14327,2018-11-22,18:45,1.1406,1.1406,1.1406,1.1406
14328,2018-11-22,19:00,1.1405,1.1407,1.1405,1.1407
14329,2018-11-22,19:15,1.1405,1.1405,1.1403,1.1405
14330,2018-11-22,19:30,1.1406,1.1406,1.1405,1.1405
14331,2018-11-22,19:45,1.1405,1.1405,1.1405,1.1405
14332,2018-11-22,20:00,1.1403,1.1405,1.1403,1.1405
14333,2018-11-22,20:15,1.1404,1.1404,1.1403,1.1403
14334,2018-11-22,20:30,1.1404,1.1404,1.1404,1.1404
14335,2018-11-22,20:45,1.1405,1.1405,1.1405,1.1405
14336,2018-11-22,21:00,1.1404,1.1404,1.1404,1.1404
14337,2018-11-22,21:15,1.1404,1.1405,1.1404,1.1405
14338,2018-11-22,21:30,1.1403,1.1403,1.1401,1.1401
14339,2018-11-22,21:45,1.1404,1.1404,1.1403,1.1403
14340,2018-11-22,22:00,1.1404,1.1404,1.1404,1.1404
14341,2018-11-22,22:15,1.1405,1.1405,1.1405,1.1405
14342,2018-11-22,22:30,1.1401,1.1401,1.1401,1.1401
14343,2018-11-22,22:45,1.1403,1.1403,1.1403,1.1403
14344,2018-11-22,23:00,1.1402,1.1402,1.1402,1.1402
14345,2018-11-22,23:15,1.1402,1.1402,1.1402,1.1402
14346,2018-11-22,23:30,1.1404,1.1404,1.1404,1.1404
14347,2018-11-22,23:45,1.1405,1.1405,1.1405,1.1405
14348,2018-11-23,00:00,1.1402,1.1402,1.1402,1.1402
14349,2018-11-23,00:15,1.1401,1.1401,1.1401,1.1401
14350,2018-11-23,00:30,1.1401,1.1401,1.1401,1.1401
14351,2018-11-23,00:45,1.1400,1.1400,1.1400,1.1400
14352,2018-11-23,01:00,1.1401,1.1401,1.1401,1.1401
14353,2018-11-23,01:15,1.1401,1.1401,1.1401,1.1401
14354,2018-11-23,01:30,1.1402,1.1402,1.1402,1.1402
14355,2018-11-23,01:45,1.1402,1.1402,1.1402,1.1402
14356,2018-11-23,02:00,1.1404,1.1404,1.1404,1.1404
14357,2018-11-23,02:15,1.1403,1.1403,1.1403,1.1403
14358,2018-11-23,02:30,1.1404,1.1404,1.1404,1.1404
14359,2018-11-23,02:45,1.1406,1.1406,1.1406,1.1406
14360,2018-11-23,03:00,1.1406,1.1406,1.1406,1.1406
14361,2018-11-23,03:15,1.1403,1.1403,1.1403,1.1403
14362,2018-11-23,03:30,1.1408,1.1408,1.1408,1.1408
14363,2018-11-23,03:45,1.1409,1.1409,1.1409,1.1409
14364,2018-11-23,04:00,1.1408,1.1408,1.1408,1.1408
14365,2018-11-23,04:15,1.1409,1.1409,1.1409,1.1409
14366,2018-11-23,04:30,1.1410,1.1410,1.1410,1.1410
14367,2018-11-23,04:45,1.1412,1.1412,1.1412,1.1412
14368,2018-11-23,05:00,1.1413,1.1413,1.1413,1.1413
14369,2018-11-23,05:15,1.1414,1.1414,1.1414,1.1414
14370,2018-11-23,05:30,1.1414,1.1414,1.1414,1.1414
14371,2018-11-23,05:45,1.1414,1.1414,1.1414,1.1414
14372,2018-11-23,06:00,1.1412,1.1412,1.1412,1.1412
14373,2018-11-23,06:15,1.1412,1.1412,1.1412,1.1412
14374,2018-11-23,06:30,1.1415,1.1415,1.1415,1.1415
14375,2018-11-23,06:45,1.1413,1.1413,1.1413,1.1413
14376,2018-11-23,07:00,1.1413,1.1413,1.1413,1.1413
14377,2018-11-23,07:15,1.1410,1.1410,1.1410,1.1410
14378,2018-11-23,07:30,1.1412,1.1412,1.1412,1.1412
14379,2018-11-23,07:45,1.1418,1.1418,1.1418,1.1418
14380,2018-11-23,08:00,1.1412,1.1412,1.1412,1.1412
14381,2018-11-23,08:15,1.1413,1.1413,1.1413,1.1413
14382,2018-11-23,08:30,1.1410,1.1410,1.1410,1.1410
14383,2018-11-23,08:45,1.1411,1.1411,1.1411,1.1411
14384,2018-11-23,09:00,1.1411,1.1411,1.1411,1.1411
14385,2018-11-23,09:15,1.1409,1.1409,1.1409,1.1409
14386,2018-11-23,09:30,1.1410,1.1410,1.1410,1.1410
14387,2018-11-23,09:45,1.1371,1.1371,1.1371,1.1371
14388,2018-11-23,10:00,1.1369,1.1369,1.1369,1.1369
14389,2018-11-23,10:15,1.1376,1.1376,1.1376,1.1376
14390,2018-11-23,10:30,1.1379,1.1379,1.1379,1.1379
14391,2018-11-23,10:45,1.1374,1.1374,1.1374,1.1374
14392,2018-11-23,11:00,1.1373,1.1373,1.1373,1.1373
14393,2018-11-23,11:15,1.1374,1.1374,1.1374,1.1374
14394,2018-11-23,11:30,1.1366,1.1366,1.1366,1.1366
14395,2018-11-23,11:45,1.1356,1.1356,1.1356,1.1356
14396,2018-11-23,12:00,1.1348,1.1348,1.1348,1.1348
14397,2018-11-23,12:15,1.1343,1.1343,1.1343,1.1343
14398,2018-11-23,12:30,1.1342,1.1342,1.1342,1.1342
14399,2018-11-23,12:45,1.1350,1.1350,1.1350,1.1350
14400,2018-11-23,13:00,1.1346,1.1346,1.1346,1.1346
14401,2018-11-23,13:15,1.1351,1.1351,1.1351,1.1351
14402,2018-11-23,13:30,1.1355,1.1355,1.1355,1.1355
14403,2018-11-23,13:45,1.1355,1.1355,1.1355,1.1355
14404,2018-11-23,14:00,1.1347,1.1347,1.1347,1.1347
14405,2018-11-23,14:15,1.1351,1.1351,1.1351,1.1351
14406,2018-11-23,14:30,1.1342,1.1342,1.1342,1.1342
14407,2018-11-23,14:45,1.1348,1.1348,1.1348,1.1348
14408,2018-11-23,15:00,1.1349,1.1349,1.1349,1.1349
14409,2018-11-23,15:15,1.1351,1.1351,1.1351,1.1351
14410,2018-11-23,15:30,1.1349,1.1349,1.1349,1.1349
14411,2018-11-23,15:45,1.1352,1.1352,1.1352,1.1352
14412,2018-11-23,16:00,1.1348,1.1348,1.1348,1.1348
14413,2018-11-23,16:15,1.1348,1.1348,1.1348,1.1348
14414,2018-11-23,16:30,1.1350,1.1350,1.1350,1.1350
14415,2018-11-23,16:45,1.1351,1.1351,1.1351,1.1351
14416,2018-11-23,17:00,1.1342,1.1342,1.1342,1.1342
14417,2018-11-23,17:15,1.1338,1.1338,1.1338,1.1338
14418,2018-11-23,17:30,1.1335,1.1335,1.1335,1.1335
14419,2018-11-23,17:45,1.1334,1.1334,1.1334,1.1334
14420,2018-11-23,18:00,1.1331,1.1331,1.1331,1.1331
14421,2018-11-23,18:15,1.1333,1.1333,1.1333,1.1333
14422,2018-11-23,18:30,1.1333,1.1333,1.1333,1.1333
14423,2018-11-23,18:45,1.1337,1.1337,1.1337,1.1337
14424,2018-11-23,19:00,1.1334,1.1334,1.1334,1.1334
14425,2018-11-23,19:15,1.1331,1.1331,1.1331,1.1331
14426,2018-11-23,19:30,1.1330,1.1330,1.1330,1.1330
14427,2018-11-23,19:45,1.1330,1.1330,1.1330,1.1330
14428,2018-11-23,20:00,1.1329,1.1329,1.1329,1.1329
14429,2018-11-23,20:15,1.1330,1.1330,1.1330,1.1330
14430,2018-11-23,20:30,1.1327,1.1327,1.1327,1.1327
14431,2018-11-23,20:45,1.1328,1.1328,1.1328,1.1328
14432,2018-11-25,23:00,1.1335,1.1335,1.1334,1.1335
14433,2018-11-25,23:15,1.1334,1.1335,1.1334,1.1334
14434,2018-11-25,23:30,1.1334,1.1334,1.1334,1.1334
14435,2018-11-25,23:45,1.1333,1.1333,1.1333,1.1333
14436,2018-11-26,00:00,1.1335,1.1336,1.1335,1.1336
14437,2018-11-26,00:15,1.1337,1.1337,1.1337,1.1337
14438,2018-11-26,00:30,1.1337,1.1337,1.1337,1.1337
14439,2018-11-26,00:45,1.1338,1.1338,1.1338,1.1338
14440,2018-11-26,01:00,1.1335,1.1335,1.1333,1.1333
14441,2018-11-26,01:15,1.1334,1.1334,1.1334,1.1334
14442,2018-11-26,01:30,1.1328,1.1329,1.1328,1.1329
14443,2018-11-26,01:45,1.1328,1.1328,1.1328,1.1328
14444,2018-11-26,02:00,1.1331,1.1331,1.1329,1.1329
14445,2018-11-26,02:15,1.1329,1.1330,1.1329,1.1330
14446,2018-11-26,02:30,1.1332,1.1332,1.1331,1.1331
14447,2018-11-26,02:45,1.1330,1.1330,1.1330,1.1330
14448,2018-11-26,03:00,1.1327,1.1327,1.1327,1.1327
14449,2018-11-26,03:15,1.1335,1.1335,1.1335,1.1335
14450,2018-11-26,03:30,1.1335,1.1335,1.1334,1.1334
14451,2018-11-26,03:45,1.1337,1.1337,1.1337,1.1337
14452,2018-11-26,04:00,1.1337,1.1337,1.1336,1.1336
14453,2018-11-26,04:15,1.1340,1.1340,1.1339,1.1340
14454,2018-11-26,04:30,1.1336,1.1337,1.1336,1.1337
14455,2018-11-26,04:45,1.1339,1.1339,1.1339,1.1339
14456,2018-11-26,05:00,1.1344,1.1344,1.1343,1.1344
14457,2018-11-26,05:15,1.1344,1.1344,1.1344,1.1344
14458,2018-11-26,05:30,1.1343,1.1343,1.1343,1.1343
14459,2018-11-26,05:45,1.1344,1.1344,1.1344,1.1344
14460,2018-11-26,06:00,1.1347,1.1347,1.1346,1.1346
14461,2018-11-26,06:15,1.1343,1.1343,1.1343,1.1343
14462,2018-11-26,06:30,1.1347,1.1347,1.1347,1.1347
14463,2018-11-26,06:45,1.1350,1.1350,1.1350,1.1350
14464,2018-11-26,07:00,1.1351,1.1351,1.1351,1.1351
14465,2018-11-26,07:15,1.1361,1.1362,1.1361,1.1362
14466,2018-11-26,07:30,1.1356,1.1365,1.1356,1.1365
14467,2018-11-26,07:45,1.1360,1.1360,1.1359,1.1360
14468,2018-11-26,08:00,1.1357,1.1360,1.1357,1.1360
14469,2018-11-26,08:15,1.1367,1.1367,1.1366,1.1366
14470,2018-11-26,08:30,1.1372,1.1372,1.1371,1.1371
14471,2018-11-26,08:45,1.1372,1.1372,1.1371,1.1371
14472,2018-11-26,09:00,1.1369,1.1370,1.1369,1.1369
14473,2018-11-26,09:15,1.1372,1.1373,1.1372,1.1373
14474,2018-11-26,09:30,1.1374,1.1377,1.1374,1.1377
14475,2018-11-26,09:45,1.1378,1.1379,1.1378,1.1378
14476,2018-11-26,10:00,1.1374,1.1374,1.1373,1.1373
14477,2018-11-26,10:15,1.1365,1.1366,1.1365,1.1366
14478,2018-11-26,10:30,1.1363,1.1363,1.1362,1.1363
14479,2018-11-26,10:45,1.1363,1.1363,1.1361,1.1361
14480,2018-11-26,11:00,1.1364,1.1365,1.1364,1.1365
14481,2018-11-26,11:15,1.1366,1.1366,1.1366,1.1366
14482,2018-11-26,11:30,1.1367,1.1367,1.1366,1.1367
14483,2018-11-26,11:45,1.1366,1.1366,1.1365,1.1365
14484,2018-11-26,12:00,1.1367,1.1368,1.1367,1.1368
14485,2018-11-26,12:15,1.1364,1.1365,1.1364,1.1365
14486,2018-11-26,12:30,1.1363,1.1363,1.1363,1.1363
14487,2018-11-26,12:45,1.1364,1.1364,1.1364,1.1364
14488,2018-11-26,13:00,1.1355,1.1355,1.1353,1.1355
14489,2018-11-26,13:15,1.1360,1.1362,1.1360,1.1362
14490,2018-11-26,13:30,1.1369,1.1369,1.1369,1.1369
14491,2018-11-26,13:45,1.1372,1.1372,1.1369,1.1369
14492,2018-11-26,14:00,1.1364,1.1365,1.1363,1.1364
14493,2018-11-26,14:15,1.1361,1.1362,1.1361,1.1362
14494,2018-11-26,14:30,1.1353,1.1353,1.1353,1.1353
14495,2018-11-26,14:45,1.1356,1.1358,1.1355,1.1355
14496,2018-11-26,15:00,1.1352,1.1352,1.1351,1.1351
14497,2018-11-26,15:15,1.1351,1.1351,1.1349,1.1350
14498,2018-11-26,15:30,1.1343,1.1344,1.1342,1.1343
14499,2018-11-26,15:45,1.1344,1.1345,1.1343,1.1345
14500,2018-11-26,16:00,1.1339,1.1340,1.1337,1.1339
14501,2018-11-26,16:15,1.1342,1.1342,1.1341,1.1341
14502,2018-11-26,16:30,1.1339,1.1339,1.1339,1.1339
14503,2018-11-26,16:45,1.1337,1.1338,1.1337,1.1337
14504,2018-11-26,17:00,1.1335,1.1335,1.1334,1.1334
14505,2018-11-26,17:15,1.1340,1.1341,1.1340,1.1341
14506,2018-11-26,17:30,1.1342,1.1342,1.1342,1.1342
14507,2018-11-26,17:45,1.1340,1.1341,1.1340,1.1340
14508,2018-11-26,18:00,1.1338,1.1338,1.1338,1.1338
14509,2018-11-26,18:15,1.1334,1.1334,1.1332,1.1332
14510,2018-11-26,18:30,1.1330,1.1331,1.1330,1.1331
14511,2018-11-26,18:45,1.1329,1.1329,1.1329,1.1329
14512,2018-11-26,19:00,1.1330,1.1330,1.1329,1.1329
14513,2018-11-26,19:15,1.1331,1.1332,1.1331,1.1332
14514,2018-11-26,19:30,1.1330,1.1330,1.1329,1.1330
14515,2018-11-26,19:45,1.1330,1.1330,1.1330,1.1330
14516,2018-11-26,20:00,1.1328,1.1328,1.1327,1.1327
14517,2018-11-26,20:15,1.1330,1.1332,1.1330,1.1332
14518,2018-11-26,20:30,1.1331,1.1331,1.1331,1.1331
14519,2018-11-26,20:45,1.1332,1.1332,1.1332,1.1332
14520,2018-11-26,21:00,1.1333,1.1333,1.1332,1.1332
14521,2018-11-26,21:15,1.1329,1.1329,1.1329,1.1329
14522,2018-11-26,21:30,1.1324,1.1326,1.1324,1.1326
14523,2018-11-26,21:45,1.1325,1.1326,1.1325,1.1326
14524,2018-11-26,22:00,1.1326,1.1326,1.1326,1.1326
14525,2018-11-26,22:15,1.1329,1.1329,1.1327,1.1327
14526,2018-11-26,22:30,1.1329,1.1330,1.1328,1.1328
14527,2018-11-26,22:45,1.1328,1.1328,1.1328,1.1328
14528,2018-11-26,23:00,1.1330,1.1330,1.1329,1.1329
14529,2018-11-26,23:15,1.1330,1.1330,1.1330,1.1330
14530,2018-11-26,23:30,1.1330,1.1330,1.1330,1.1330
14531,2018-11-26,23:45,1.1330,1.1330,1.1330,1.1330
14532,2018-11-27,00:00,1.1332,1.1332,1.1332,1.1332
14533,2018-11-27,00:15,1.1331,1.1331,1.1331,1.1331
14534,2018-11-27,00:30,1.1332,1.1333,1.1332,1.1333
14535,2018-11-27,00:45,1.1333,1.1333,1.1333,1.1333
14536,2018-11-27,01:00,1.1332,1.1332,1.1332,1.1332
14537,2018-11-27,01:15,1.1331,1.1332,1.1331,1.1332
14538,2018-11-27,01:30,1.1328,1.1329,1.1328,1.1329
14539,2018-11-27,01:45,1.1328,1.1328,1.1328,1.1328
14540,2018-11-27,02:00,1.1328,1.1328,1.1328,1.1328
14541,2018-11-27,02:15,1.1332,1.1332,1.1332,1.1332
14542,2018-11-27,02:30,1.1332,1.1333,1.1332,1.1333
14543,2018-11-27,02:45,1.1332,1.1333,1.1332,1.1333
14544,2018-11-27,03:00,1.1332,1.1332,1.1332,1.1332
14545,2018-11-27,03:15,1.1333,1.1334,1.1333,1.1334
14546,2018-11-27,03:30,1.1337,1.1337,1.1336,1.1336
14547,2018-11-27,03:45,1.1335,1.1335,1.1335,1.1335
14548,2018-11-27,04:00,1.1333,1.1333,1.1332,1.1332
14549,2018-11-27,04:15,1.1332,1.1332,1.1332,1.1332
14550,2018-11-27,04:30,1.1333,1.1333,1.1333,1.1333
14551,2018-11-27,04:45,1.1335,1.1335,1.1333,1.1334
14552,2018-11-27,05:00,1.1336,1.1337,1.1336,1.1336
14553,2018-11-27,05:15,1.1336,1.1336,1.1336,1.1336
14554,2018-11-27,05:30,1.1339,1.1339,1.1339,1.1339
14555,2018-11-27,05:45,1.1339,1.1339,1.1338,1.1339
14556,2018-11-27,06:00,1.1341,1.1341,1.1341,1.1341
14557,2018-11-27,06:15,1.1341,1.1341,1.1341,1.1341
14558,2018-11-27,06:30,1.1338,1.1338,1.1338,1.1338
14559,2018-11-27,06:45,1.1334,1.1334,1.1333,1.1333
14560,2018-11-27,07:00,1.1326,1.1327,1.1326,1.1327
14561,2018-11-27,07:15,1.1332,1.1332,1.1328,1.1329
14562,2018-11-27,07:30,1.1315,1.1316,1.1315,1.1316
14563,2018-11-27,07:45,1.1320,1.1321,1.1320,1.1320
14564,2018-11-27,08:00,1.1312,1.1312,1.1310,1.1310
14565,2018-11-27,08:15,1.1304,1.1307,1.1304,1.1306
14566,2018-11-27,08:30,1.1310,1.1310,1.1308,1.1309
14567,2018-11-27,08:45,1.1315,1.1315,1.1314,1.1314
14568,2018-11-27,09:00,1.1310,1.1310,1.1310,1.1310
14569,2018-11-27,09:15,1.1318,1.1318,1.1318,1.1318
14570,2018-11-27,09:30,1.1322,1.1322,1.1321,1.1322
14571,2018-11-27,09:45,1.1322,1.1322,1.1321,1.1321
14572,2018-11-27,10:00,1.1310,1.1310,1.1308,1.1308
14573,2018-11-27,10:15,1.1313,1.1313,1.1312,1.1313
14574,2018-11-27,10:30,1.1319,1.1320,1.1319,1.1320
14575,2018-11-27,10:45,1.1314,1.1314,1.1313,1.1314
14576,2018-11-27,11:00,1.1315,1.1316,1.1315,1.1316
14577,2018-11-27,11:15,1.1316,1.1317,1.1316,1.1317
14578,2018-11-27,11:30,1.1319,1.1320,1.1318,1.1319
14579,2018-11-27,11:45,1.1318,1.1319,1.1318,1.1319
14580,2018-11-27,12:00,1.1318,1.1318,1.1318,1.1318
14581,2018-11-27,12:15,1.1318,1.1321,1.1318,1.1320
14582,2018-11-27,12:30,1.1318,1.1318,1.1317,1.1317
14583,2018-11-27,12:45,1.1320,1.1321,1.1320,1.1321
14584,2018-11-27,13:00,1.1325,1.1326,1.1325,1.1326
14585,2018-11-27,13:15,1.1325,1.1326,1.1325,1.1326
14586,2018-11-27,13:30,1.1327,1.1327,1.1324,1.1324
14587,2018-11-27,13:45,1.1325,1.1325,1.1323,1.1324
14588,2018-11-27,14:00,1.1319,1.1319,1.1318,1.1319
14589,2018-11-27,14:15,1.1327,1.1327,1.1327,1.1327
14590,2018-11-27,14:30,1.1325,1.1325,1.1323,1.1323
14591,2018-11-27,14:45,1.1312,1.1312,1.1309,1.1311
14592,2018-11-27,15:00,1.1303,1.1304,1.1297,1.1297
14593,2018-11-27,15:15,1.1293,1.1294,1.1293,1.1294
